url,name,כתובת,עדה,זמני תפילות - חול,זמני תפילות - שבת,שיעורי תורה,גבאי,רב בית הכנסת
https://rabanut.co.il/synagogue/%d7%92%d7%90%d7%95%d7%9c%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-2/,גאולת ישראל,"שד' הותיקים 7, קריית שלום",עדות המזרח,"שחרית-5:00-7:00, מנחה-13:15-בזמן, ערבית-22:00","שחרית-7:00 -8:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 21:00","הרב פנחס ארביב
                            
                                -052-4259391",הרב פנחס ארביב
https://rabanut.co.il/synagogue/%d7%92%d7%91%d7%95%d7%a8%d7%aa-%d7%90%d7%9c%d7%99%d7%94%d7%95/,גבורת אליהו,"עירית 6, יפו",עדות המזרח,"שחרית-5:30, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"יצחק ג'אק
                            
                                -050-2107179",
https://rabanut.co.il/synagogue/%d7%92%d7%91%d7%95%d7%a8%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%a8%d7%90%d7%a9-%d7%99%d7%94%d7%95%d7%93%d7%99/,גבורת ישראל – ראש יהודי,"בר כוכבא 54, הצפון הישן",עדות המזרח,"שחרית-נץ, 8:30-מנחה-13:45:00","שחרית-נץ-8:30, מנחה-בזמן",,"חיים אייזנר
                            
                                -054-8025888",הרב בן ציון נשר
https://rabanut.co.il/synagogue/%d7%92%d7%91%d7%95%d7%a8%d7%aa-%d7%a6%d7%99%d7%95%d7%9f/,גבורת ציון,"צייטלין 22, הצפון החדש",אשכנז,שחרית-6:30,"שחרית-8:45, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 7:15","שמואל רויזמן
                            
                                -052-2737073",
https://rabanut.co.il/synagogue/%d7%92%d7%95%d7%a9-%d7%a2%d7%a6%d7%99%d7%95%d7%9f/,גוש עציון,"אפלטון 10, יפו",עדות המזרח,מנחה-בזמן,"שחרית-7:00, מנחה-בזמן",,"ערן לוי
                            
                                -054-5574138",
https://rabanut.co.il/synagogue/%d7%92%d7%99%d7%91%d7%95%d7%a8%d7%99-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,גיבורי ישראל,"המערכה 36, יד אליהו",תימני,"שחרית-5:15, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"אברהם ימיני
                            
                                -03-7393726",הרב זכריה עוזרי
https://rabanut.co.il/synagogue/%d7%93%d7%95%d7%a8-%d7%99%d7%a9%d7%a8%d7%99%d7%9d/,דור ישרים,"שד' ושינגטון 23, פלורנטין",עדות המזרח,"שחרית-8:00, מנחה-בזמן",,,"מאור כהן
                            
                                -050-5290895",
https://rabanut.co.il/synagogue/%d7%93%d7%a8%d7%9a-%d7%94%d7%a9%d7%9c%d7%95%d7%9d/,דרך השלום,"דרך הטייסים 14, יד אליהו",אשכנז,"שחרית-8:00, מנחה-בזמן, ערבית-22:00",מנחה-בזמן,,"אפרים יפה
                            
                                -03-7395154",הרב זוהר
https://rabanut.co.il/synagogue/%d7%93%d7%a8%d7%9a-%d7%a2%d7%a5-%d7%94%d7%97%d7%99%d7%99%d7%9d/,דרך עץ החיים,"מסילת ישרים 82, שפירא",עדות המזרח,"שחרית-7:45, מנחה-13:15-בזמן","שחרית-7:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 18:00","הרב שמחה יעקובוב
                            
                                -050-4170870",הרב שמחה יעקובוב
https://rabanut.co.il/synagogue/%d7%94%d7%91%d7%90%d7%99%d7%9d-%d7%99%d7%a9%d7%a8%d7%a9-%d7%90%d7%95%d7%94%d7%9c-%d7%9e%d7%a9%d7%94/,הבאים ישרש – אוהל משה,"נתן החכם 10, הצפון הישן",כללי,שחרית-ימים שני וחמישי 8:30,"שחרית-8:30, מנחה-בזמן",,"הרב גד זרביב
                            
                                -054-3133276",הרב גד זרביב
https://rabanut.co.il/synagogue/%d7%94%d7%91%d7%a0%d7%99%d7%9d-%d7%a9%d7%95%d7%a9%d7%a0%d7%99-%d7%a1%d7%a2%d7%93%d7%99%d7%94/,הבנים – שושני סעדיה,"הט""ז 8, רמת החייל",אשכנז,,"שחרית-8:00, מנחה-בזמן",,"יעקב כוכבא
                            
                                -077-2081399    054-7304830",
https://rabanut.co.il/synagogue/%d7%94%d7%92%d7%93%d7%95%d7%9c/,הגדול,"אלנבי 110, לב העיר",אשכנז,"שחרית-6:45, מנחה-12:30-13:20-13:40-14:00-14:20-14:40-15:00-16:00-16:30-בזמן","שחרית-8:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 12:40 ובשעה 15:20","הרב יצחק בר זאב
                            
                                -050-9631111",הרב יצחק בר זאב
https://rabanut.co.il/synagogue/%d7%94%d7%92%d7%93%d7%95%d7%9c-%d7%91%d7%a6%d7%a4%d7%95%d7%9f/,הגדול בצפון,"דיזינגוף 312, הצפון הישן",אשכנז,"שחרית-6:00, מנחה-בזמן, ערבית-20:20","שחרית-8:00, מנחה-בזמן",,"אורי הורוביץ
                            
                                -050-3647763",אפרים וייס
https://rabanut.co.il/synagogue/%d7%94%d7%92%d7%93%d7%95%d7%9c-%d7%a0%d7%97%d7%9c%d7%aa-%d7%99%d7%a6%d7%97%d7%a7/,הגדול נחלת יצחק,"עמק ברכה 48, נחלת יצחק",אשכנז,"שחרית-6:20, מנחה-בזמן","שחרית-7:30-8:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה בין מנחה לערבית","שאול דוידוביץ
                            
                                -050-5281380",
https://rabanut.co.il/synagogue/%d7%94%d7%92%d7%a8%d7%90/,"הגר""א","הירקון 42, כרם התימנים",אשכנז,"שחרית-7:00, מנחה-בזמן, ערבית-19:15","שחרית-8:00, מנחה-בזמן",,"דני שטייג
                            
                                -052-2317717",
https://rabanut.co.il/synagogue/%d7%94%d7%97%d7%a9%d7%9e%d7%95%d7%a0%d7%90%d7%99%d7%9d/,החשמונאים,"החשמונאים 74, לב העיר",אשכנז,"שחרית-6:10, מנחה-ח 12:30 ק 13:30-בזמן","שחרית-7:00, מנחה-בזמן",,"דוד גלבר
                            
                                -הרב - 050-4155526  הגבאי - 052-8243630",הרב שוורץ אליהו מאיר
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%90%d7%91%d7%99-%d7%93%d7%95%d7%93/,היכל אבי דוד,"יהושע בן נון 7, הצפון הישן",תימני,שחרית-6:15,"שחרית-ח 7:00 ק 7:30, מנחה-14:30 – בזמן",,"חיים נחום
                            
                                -052-2244903",הרב אהרון קפאח
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%90%d7%94%d7%a8%d7%95%d7%9f/,היכל אהרון,"זלמן שזר 42, תל כביר",עדות המזרח,"שחרית – נץ, מנחה-13:00-בזמן","שחרית-נץ-7:15, מנחה-13:00-בזמן","שיעור דף יומי, בימים א-ה בין מנחה לערבית","שלמה סיטון
                            
                                -054-5400900",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%93%d7%95%d7%93/,היכל דוד,"שקד 31, תל כביר",עדות המזרח,"שחרית-6:45, מנחה-בזמן, ערבית-ימים שני ורביעי ק22:00 ח 21:30","שחרית-6:45, מנחה-בזמן",,"כאלפון שלמה
                            
                                -050-4084356",הרב זבולון משה
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%93%d7%95%d7%93-%d7%96%d7%9b%d7%a8%d7%95%d7%9f-%d7%9e%d7%a9%d7%94/,היכל דוד-זכרון משה,"מרגולין 16, יד אליהו",עדות המזרח,"שחרית-נץ, מנחה-ח13:00 ק13:30-בזמן, ערבית- 21:00","שחרית-נץ-7:15, מנחה-13:15-בזמן","שיעור דף יומי, בימים א-ה בשעה 19:00","מסטשי דוד
                            
                                -052-7671392","הרה""ג משה מאיה שליט""א"
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%93%d7%a8%d7%9b%d7%99-%d7%90%d7%99%d7%a9/,היכל דרכי איש,"הדף היומי 9, נווה שרת",אשכנז,"שחרית-6:40, ערבית-20:45","שחרית-7:30, מנחה-בזמן",,"יהודה אריה לייב הנדלס
                            
                                -050-4199739",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%94%d7%9b%d7%95%d7%94%d7%a0%d7%99%d7%9d/,היכל הכוהנים,"דוד ממזריץ 5, יפו",עדות המזרח,,"שחרית-7:00, מנחה-13:15-בזמן",,"יורם כהן
                            
                                -050-3551884",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%94%d7%a1%d7%95%d7%a4%d7%a8/,היכל הסופר,"דיזינגוף 237, הצפון הישן",עדות המזרח,שחרית-6:10,"שחרית-7:30, מנחה-בזמן",,"דוד בן דוד
                            
                                -054-7637505",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%94%d7%a2%d7%9d/,היכל העם,"פעמונית 11, יפו",עדות המזרח,"שחרית-5:45, מנחה-שקיעה","שחרית-7:00, מנחה-בזמן",,"זיגדון משה
                            
                                -054-5360802",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%94%d7%aa%d7%9c%d7%9e%d7%95%d7%93/,היכל התלמוד,"יהודה הלוי 13, נווה צדק",אשכנז,"מנחה-13:00-בזמן, ערבית-21:40",,,"בויער
                            
                                -050-4170183",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%97%d7%99%d7%99%d7%9d/,היכל חיים,"אופנהיימר 5, רמת אביב",עדות המזרח,"שחרית-6:15-7:30, מנחה-בזמן","שחרית-7.30-8.30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 7:00","ישראל ורסנו
                            
                                -052-2447536",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%99%d7%94%d7%95%d7%93%d7%94/,היכל יהודה,"בן סרוק 13, הצפון החדש",עדות המזרח,"שחרית-6:25, מנחה-בזמן","שחרית-7:30, מנחה-13:00-בזמן",,"אברהם רקנטי
                            
                                -050-5287185",הרב דוד רקנאטי
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%99%d7%a2%d7%a7%d7%91-%d7%95%d7%97%d7%a0%d7%94/,היכל יעקב וחנה,"הכינור 2, קריית שלום",עדות המזרח,"שחרית-5:00, מנחה-בזמן","שחרית-6:30, מנחה-13:30-בזמן",,,
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%99%d7%a6%d7%97%d7%a7/,היכל יצחק,"סומקן 11, יפו",עדות המזרח,"שחרית-5:30, מנחה-בזמן","שחרית-7:15, מנחה-בזמן",,,
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%99%d7%a6%d7%97%d7%a7-%d7%99%d7%a9%d7%99%d7%91%d7%aa-%d7%90%d7%95%d7%a8%d7%95%d7%aa-%d7%a9%d7%90%d7%95%d7%9c/,היכל יצחק   – ישיבת אורות שאול,"ישראל מסלנט 24, שפירא",אשכנז,"שחרית-6:00-7:30, מנחה-בזמן, ערבית-20:15",חנוך,,"חיים גורן
                            
                                -052-5833773",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%9e%d7%90%d7%99%d7%a8-2/,היכל מאיר,"מאנה 12, הצפון החדש",עדות המזרח,"שחרית-7:00, מנחה-13:30+סמוך",שחרית-8:00,,"יהושע כהן
                            
                                -052-8334217",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%9e%d7%90%d7%99%d7%a8/,היכל מאיר,"מאנה 12, הצפון החדש",אשכנז,"שחרית-7:00, מנחה-13:30, בזמן","שחרית-8:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בין מנחה לערבית","משה בר חן
                            
                                -054-4406789",הרב גיחובסקי
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%9e%d7%99%d7%9b%d7%90%d7%9c-%d7%92%d7%91%d7%90%d7%99/,היכל מיכאל – גבאי,"מסילת ישרים 36, שפירא",עדות המזרח,"שחרית-5:30-8:00, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"אליהו אגיוב
                            
                                -054-4772248",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%9e%d7%a0%d7%97%d7%9d/,היכל מנחם,"אברבנאל 37, פלורנטין",עדות המזרח,"שחרית-8:15, מנחה-13:15-בזמן","שחרית-8:20, מנחה-בזמן","שיעור דף יומי, בימים א-ה אחרי שחרית","אלעד מנחמוב
                            
                                -050-7820912",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%9e%d7%a0%d7%97%d7%9d-%d7%a9%d7%99%d7%a8%d7%aa-%d7%93%d7%91%d7%95%d7%a8%d7%94/,היכל מנחם שירת דבורה,"בן יהודה 87, הצפון הישן",אשכנז,"שחרית-8:00, מנחה-12:45, בזמן","שחרית-8:00, מנחה-בזמן",,"הרב צבי קנול
                            
                                -03-5244371",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%9e%d7%a9%d7%99%d7%97/,היכל משיח,"משה מוקדי 16, אזורי חן",עדות המזרח,,,,"רמי כתרי
                            
                                -050-7443368",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%a6%d7%91%d7%99-%d7%9e%d7%a8%d7%9b%d7%96-%d7%a8%d7%95%d7%97%d7%a0%d7%99-%d7%98%d7%95%d7%91-%d7%94%d7%97%d7%99%d7%99%d7%9d/,היכל צבי – מרכז רוחני טוב החיים,"עצמון 9, נווה צדק",עדות המזרח,"שחרית-6:30, מנחה-בזמן","שחרית-8:00-10:00, מנחה- בזמן",,"רחמים חבורה
                            
                                -03-5173655",
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%a9%d7%9e%d7%95%d7%90%d7%9c-%d7%99%d7%a9%d7%99%d7%91%d7%aa-%d7%94%d7%a8%d7%9e%d7%91%d7%9d/,"היכל שמואל – ישיבת הרמב""ם","מבצע קדש 40, הדר יוסף",עדות המזרח,"שחרית-5:30-7:30, מנחה-בזמן","שחרית-נץ-7:15, מנחה-בזמן",,,
https://rabanut.co.il/synagogue/%d7%94%d7%99%d7%9b%d7%9c-%d7%a9%d7%9e%d7%97%d7%94/,היכל שמחה,"תל חי 6, הצפון הישן",עדות המזרח,שחרית-7:30,מנחה-בזמן,,"שמעיה זרקי
                            
                                -050-5703210",
https://rabanut.co.il/synagogue/%d7%94%d7%9b%d7%94%d7%a0%d7%99%d7%9d/,הכהנים,"אלשיך 19, כרם התימנים",תימני,מנחה-בזמן,מנחה-בזמן,,"יהודה כהן
                            
                                -03-5165854",
https://rabanut.co.il/synagogue/%d7%94%d7%9b%d7%9c%d7%9c%d7%99/,הכללי,"בוגרשוב 63, הצפון הישן",אשכנז,"שחרית-נץ-8:00, מנחה-13""30-בזמן, ערבית-21:30","שחרית-נץ-8:00-9:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה בין השעות 11:00 ל-13:00","הרב מנחם רוזנבוים
                            
                                -054-8430243",הרב מנחם רוזנבוים
https://rabanut.co.il/synagogue/%d7%94%d7%9b%d7%9c%d7%9c%d7%99-%d7%a2%d7%a9-%d7%9e%d7%95%d7%a0%d7%98%d7%99%d7%a4%d7%99%d7%95%d7%a8%d7%99/,"הכללי ע""ש מונטיפיורי","דרך מנחם בגין 102, מונטיפיורי",אשכנז,"שחרית-7:30, מנחה-13:30-בזמן","שחרית-9:15, מנחה-בזמן",,"הרב אשר גליס
                            
                                -054-5950635",
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%90%d7%95%d7%a8-%d7%94%d7%a8%d7%93%d7%9e%d7%95%d7%a8-%d7%9e%d7%91%d7%99%d7%98%d7%a9%d7%a7%d7%95%d7%91/,המאור הרדמור מביטשקוב,"שד' ירושלים 38, יפו",אשכנז,"שחרית-9:00, מנחה-בזמן","שחרית-7:45, מנחה-בזמן",,"אריה גואטה
                            
                                -050-2511578",
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%93%d7%a8%d7%a9%d7%94/,המדרשה,"בן יהודה 170, הצפון הישן",אשכנז,"שחרית-7:00, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"אברהם זשרמן
                            
                                -057-3105062",הרב דוד עזיזה
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%96%d7%a8%d7%97/,המזרח,"המשביר 21, פלורנטין",עדות המזרח,מנחה-14:00 + בזמן,,"שיעור דף יומי, בימים א-ה אחרי ערבית","שלמה שאער
                            
                                -052-2544369",
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%a7%d7%95%d7%9d/,המקום,"ברנר 5, לב העיר",כללי,מנחה-בזמן,,,"נדב רוטנברג
                            
                                -052-5804866",הרב איציק מורה
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%a8%d7%9b%d7%96-%d7%a2%d7%a9-%d7%94%d7%a8%d7%91-%d7%97-%d7%93%d7%a8%d7%a2%d7%99/,"המרכז ע""ש הרב ח. דרעי","סג'רה 9, יפו",עדות המזרח,"שחרית-5:15, מנחה-בזמן","שחרית-7:30, מנחה-בזמן",,"חביב ביטון
                            
                                -054-2261095",
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%a8%d7%9b%d7%96%d7%99/,המרכזי,"אלמגור 18, נווה שרת",אשכנז,"שחרית-8:30, מנחה-בזמן","שחרית-9:00, מנחה-בזמן",,"רויטר שי
                            
                                -050-7700934",הרב דוד אושקי
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%a8%d7%9b%d7%96%d7%99-2/,המרכזי,"נח 20, רמת אביב",אשכנז,"שחרית-6:30,","שחרית-8:15, מנחה-בזמן",,"אלדד וייס
                            
                                -054-5233940",הרב  ערן יונגייר
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%a8%d7%9b%d7%96%d7%99-%d7%90%d7%95%d7%a8-%d7%96%d7%a8%d7%97%d7%99%d7%94/,המרכזי – אור זרחיה,"מאירבר 6, קריית שלום",עדות המזרח,"שחרית-נץ-7:15, מנחה-בזמן","שחרית-7:00-7:30, מנחה-ח13:00 ק 15:00-בזמן",,"בקשי שחר
                            
                                -052-6701010",
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%a8%d7%9b%d7%96%d7%99-%d7%94%d7%99%d7%9b%d7%9c-%d7%9e%d7%a9%d7%94/,המרכזי – היכל משה,"שד' סמאטס 22, הצפון החדש",אשכנז,,,,"בני שפנייר
                            
                                -054-2228551",
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%a8%d7%9b%d7%96%d7%99-%d7%aa%d7%9c-%d7%91%d7%a8%d7%95%d7%9a/,המרכזי – תל ברוך,"קפריסין 18, תל ברוך",עדות המזרח,"שחרית-6:30, מנחה-בזמן","שחרית-7:45, מנחה-בזמן",,"הרב שלום יפעי
                            
                                -052-6160500",הרב שלום יפעי
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%a8%d7%9b%d7%96%d7%99-%d7%94%d7%90%d7%a9%d7%9b%d7%a0%d7%96%d7%99/,המרכזי -האשכנזי,"מרגולין 10, יד אליהו",אשכנז,"שחרית-7:30, מנחה-בזמן","שחרית-8:15, מנחה-בזמן",,"אלישיב פינץ
                            
                                -054-4749640",הרב צבי לאו
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%a8%d7%9b%d7%96%d7%99-%d7%9c%d7%a6%d7%a4%d7%95%d7%9f/,המרכזי לצפון,"בן יהודה 126, הצפון הישן",אשכנז,שחרית-7:15,"שחרית-9:00, מנחה-ח12:15-בזמן","שיעור דף יומי, בימים א-ה אחרי ערבית","מואיז
                            
                                -054-7443420",הרב שלמה חן
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%a8%d7%9b%d7%96%d7%99-%d7%a8%d7%9e%d7%aa-%d7%90%d7%91%d7%99%d7%91-%d7%92/,המרכזי רמת אביב ג',"אבא אחימאיר 31, רמת אביב",אשכנז,"שחרית-6:30-8:00, מנחה-14:00-בזמן","שחרית-9:00, מנחה- בזמן",,"יהודה ליפש
                            
                                -052-8456770",
https://rabanut.co.il/synagogue/%d7%94%d7%9e%d7%a8%d7%9b%d7%96%d7%99-%d7%9c%d7%99%d7%95%d7%a6%d7%90%d7%99-%d7%91%d7%95%d7%9b%d7%a8%d7%94/,המרכזי- ליוצאי בוכרה,"אוריאל יעקובוב 4, תל כביר",עדות המזרח,"שחרית-5:45-7:00, מנחה-בזמן","שחרית-7:00-8:00, מנחה-13:00-בזמן",,"ברוך כהן
                            
                                -050-8223378",
https://rabanut.co.il/synagogue/%d7%94%d7%a0%d7%91%d7%99%d7%90-%d7%99%d7%97%d7%96%d7%a7%d7%90%d7%9c/,הנביא יחזקאל,"דרך בן צבי 104, תל כביר",עדות המזרח,"מנחה-בזמן, ערבית-22:00","שחרית-7:00, מנחה-בזמן",,"יצחק אגם
                            
                                -054-4228619",הר רפאל צפדיה
https://rabanut.co.il/synagogue/%d7%94%d7%a4%d7%95%d7%a2%d7%9c-%d7%94%d7%9e%d7%96%d7%a8%d7%97%d7%99/,הפועל המזרחי,"נהלל 22, נחלת יצחק",עדות המזרח,"שחרית-6:30-7:15-8:00, מנחה-בזמן-שישי 13:30, ערבית-22:00","שחרית-6:20-8:00, מנחה-13:20-בזמן","שיעור דף יומי, בימים א-ה אחרי שחרית","יצחק בלאו
                            
                                -054-2502960",הרב מיכה הלוי
https://rabanut.co.il/synagogue/%d7%94%d7%a8%d7%9e%d7%91%d7%9d-2/,"הרמב""ם","המערכה 38, יד אליהו",עדות המזרח,"שחרית-6:00-7:00, מנחה-בזמן, ערבית-ק 21:00-ח21:30","שחרית-7:00, מנחה-ח13:30-בזמן","שיעור דף יומי, בימים א-ה בשעה 19:30","יוסף סלמה
                            
                                -054-4649717",הרב יצחק פרץ
https://rabanut.co.il/synagogue/%d7%94%d7%a8%d7%9e%d7%91%d7%9d/,"הרמב""ם","קהילת ורשא 40, הדר יוסף",אשכנז,"שחרית-7:00, מנחה-בזמן, ערבית-21:00","שחרית-8:30, מנחה-בזמן",,"שמואל רוזנבלום
                            
                                -052-2748491",
https://rabanut.co.il/synagogue/%d7%94%d7%a8%d7%9e%d7%91%d7%9d-3/,"הרמב""ם","הקשת 2, קריית שלום",עדות המזרח,"שחרית-נץ-6:45, מנחה-בזמן, ערבית-20:45","שחרית-7:30, מנחה-13:30-בזמן",,"פנחס פראג'י
                            
                                -054-5304760",
https://rabanut.co.il/synagogue/%d7%94%d7%a8%d7%9e%d7%91%d7%9d-4/,"הרמב""ם","ברודצקי 19, רמת אביב",עדות המזרח,"שחרית-6:00, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"זמיר חלוץ
                            
                                -054-4389002",
https://rabanut.co.il/synagogue/%d7%94%d7%a8%d7%9e%d7%91%d7%9d-5/,"הרמב""ם","קם 65, רמת החייל",תימני,"שחרית-נץ, מנחה-בזמן","שחרית-נץ-7:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 9:30","חוברה אהרון
                            
                                -03-6491365",
https://rabanut.co.il/synagogue/%d7%94%d7%a8%d7%a9%d7%a9/,"הרש""ש","מטלון 91, לוינסקי - נווה שאנן",תימני,,,,,
https://rabanut.co.il/synagogue/%d7%94%d7%aa%d7%90%d7%97%d7%93%d7%95%d7%aa-%d7%a2%d7%95%d7%9c%d7%99-%d7%9e%d7%a6%d7%a8%d7%99%d7%9d/,התאחדות עולי מצרים,"פינסקר 56, לב העיר",עדות המזרח,שחרית-נץ,"שחרית-7:00, מנחה-בזמן",,"בן ישי גבריאלי
                            
                                -050-7859120",
https://rabanut.co.il/synagogue/%d7%95%d7%95%d7%90%d7%94%d7%9c/,וואהל,"בורלא 44, שיכון ל'",אשכנז,"שחרית-6:00, מנחה-בזמן, ערבית-20:30","שחרית-8:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה אחרי שחרית","יהודה סטולוביץ
                            
                                -054-42448254",
https://rabanut.co.il/synagogue/%d7%95%d7%99%d7%a6%d7%95/,ויצו,"דוד המלך 40, הצפון החדש",כללי,חגים בלבד,שחרית-8:00,,"ישראל פרידמן
                            
                                -054-4482348",איידלס חיים
https://rabanut.co.il/synagogue/%d7%96%d7%9b%d7%95%d7%a8-%d7%9c%d7%90%d7%91%d7%a8%d7%94%d7%9d/,זכור לאברהם,"הכובשים 34, כרם התימנים",עדות המזרח,"שחרית-נץ, מנחה-13:15-בזמן","שחרית-7:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה אחרי ערבית","הרב שמשון בינימין
                            
                                -050-4105884",הרב שמשון בינימין
https://rabanut.co.il/synagogue/%d7%96%d7%9b%d7%a8%d7%95%d7%9f-%d7%91%d7%a8%d7%95%d7%9a/,זכרון ברוך,"ניצנה 11, יפו",כללי,מנחה-14:00:00,"שחרית-9:00, מנחה-בזמן",,"לוטן שר   שלמה מלכה
                            
                                -לוטן: 052-3836171 שלמה: 050-6247409",
https://rabanut.co.il/synagogue/%d7%96%d7%9b%d7%a8%d7%95%d7%9f-%d7%97%d7%99%d7%99%d7%9d/,זכרון חיים,"הכרמל 23, כרם התימנים",תימני,מנחה-14:00,,,"יצחק נואמה
                            
                                -03-5179529",
https://rabanut.co.il/synagogue/%d7%96%d7%9b%d7%a8%d7%95%d7%9f-%d7%9e%d7%a9%d7%94/,זכרון משה,"מיכאל אנג'לו 31, יפו",עדות המזרח,,"שחרית-8:00, מנחה-בזמן",,"דני בוזגלו
                            
                                -054-3491814",
https://rabanut.co.il/synagogue/%d7%96%d7%9b%d7%a8%d7%95%d7%9f-%d7%a7%d7%93%d7%95%d7%a9%d7%99%d7%9d-2/,זכרון קדושים,"יפת 254, יפו",עדות המזרח,,"שחרית-8:00, מנחה-בזמן",,"טוביה עסיס
                            
                                -054-6752230",
https://rabanut.co.il/synagogue/%d7%96%d7%9b%d7%a8%d7%95%d7%9f-%d7%a7%d7%93%d7%95%d7%a9%d7%99%d7%9d/,זכרון קדושים,"בני אפרים 204, הדר יוסף",אשכנז,"שחרית-7:00, מנחה-שקיעה","שחרית-8:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה אחרי שחרית","משה אשכנזי
                            
                                -052-6149614",הרב שלמה עמור
https://rabanut.co.il/synagogue/%d7%96%d7%a8-%d7%99%d7%97%d7%96%d7%a7%d7%90%d7%9c-%d7%90%d7%95%d7%a8-%d7%94%d7%97%d7%99%d7%99%d7%9d/,זר יחזקאל אור החיים,"יונדב 5, התקווה",עדות המזרח,מנחה-בזמן,"שחרית-7:30, מנחה-13:30-בזמן","שיעור דף יומי, בימים א-ה בין מנחה לערבית","יום טוב אור החיים
                            
                                -050-7606327",
https://rabanut.co.il/synagogue/%d7%97%d7%91%d7%a6%d7%9c%d7%aa/,"חבצל""ת","ותיק 6, התקווה",עדות המזרח,מנחה-בזמן,"שחרית-7:30, מנחה-13:30",,,הרב יעקב
https://rabanut.co.il/synagogue/%d7%97%d7%91%d7%a8%d7%aa-%d7%a9%d7%a1/,"חברת ש""ס","חברת ש""ס 7, נווה צדק",עדות המזרח,"שחרית-7:00, מנחה-בזמן","שחרית-7:30, מנחה-בזמן",,"דניאל רוימי
                            
                                -054-9953728",
