kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1680566400,https://rabanut.co.il/business/%d7%92%d7%a8%d7%a2%d7%99%d7%a0%d7%99-%d7%a2%d7%a4%d7%95%d7%9c%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%99%d7%91%d7%95%d7%a5-%d7%92%d7%9c%d7%95%d7%99%d7%95%d7%aa/,גרעיני עפולה סניף קיבוץ גלויות,חנות פיצוחים,קיבוץ גלויות 106,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%a8-%d7%a9%d7%a7%d7%a9%d7%95%d7%a7%d7%94/,"ד""ר שקשוקה",מסעדה בשרית,בית אשל 3,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%90%d7%9c%d7%99-%d7%9c%d7%95%d7%99/,דאלי – לוי,מזנון חלבי,הכרמל 19,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%91%d7%95%d7%a9/,דבוש,מסעדה בשרית,אבן גבירול 64,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%94-%d7%91%d7%95%d7%a6%d7%a8-%d7%a4%d7%a8%d7%95%d7%9e%d7%96/,דה בוצ'ר / פרומז',איטליז,לה גרדיה 66,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%94-%d7%a4%d7%a4%d7%a8%d7%a1/,דה פפרס,מזנון בשרי/חלבי,שדרות יהודית 7,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%95%d7%90%d7%94/,דואה,מסעדת פועלים,"תרמ""ב 37",,
1680566400,https://rabanut.co.il/business/%d7%93%d7%95%d7%9c%d7%a6%d7%94-%d7%a7%d7%90%d7%a1%d7%94/,דולצ'ה קאסה,קונדטוריה,וסרמן 1,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%95%d7%a4%d7%99%d7%95/,דופיו,מסעדה חלבית,קרית עתידים 1,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%99%d7%90%d7%a0%d7%94/,דיאנה,מסעדה בשרית,קניון עזריאלי קומה 1,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%99%d7%93%d7%99-%d7%93%d7%92/,דידי דג,חנות דגים,אבן גבירול 138,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%99%d7%95%d7%99%d7%93-%d7%90%d7%99%d7%a0%d7%98%d7%a8%d7%a7%d7%95%d7%a0%d7%98%d7%99%d7%a0%d7%a0%d7%98%d7%9c/,דיויד אינטרקונטיננטל,בית מלון,קויפמן יחזקאל 12,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%99%d7%95%d7%a8-%d7%9e%d7%95%d7%92%d7%9f-%d7%91%d7%99%d7%aa-%d7%a9%d7%9c%d7%95%d7%9d/,דיור מוגן בית שלום,בית אבות,גרץ 11,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%99%d7%95%d7%a8-%d7%9e%d7%95%d7%92%d7%9f-%d7%a4%d7%90%d7%9c%d7%90%d7%a1/,דיור מוגן פאלאס,בית אבות,ויצמן 18,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%99%d7%96%d7%a8%d7%98/,דיזרט,גלידרייה,ויצמן 14,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%99%d7%99%d7%9c%d7%99-%d7%90%d7%99%d7%95%d7%95%d7%a0%d7%98%d7%a1/,דיילי איוונטס,מזנון בשרי/חלבי,אקספו ביתן 1,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%9c%d7%99%d7%a1-%d7%9e%d7%92%d7%a9%d7%99-%d7%90%d7%99%d7%a8%d7%95%d7%97-%d7%91%d7%a2%d7%9e/,"דליס  מגשי אירוח בע""מ",מזנון בשרי/חלבי,המרץ 1,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%9f-%d7%a4%d7%a0%d7%95%d7%a8%d7%9e%d7%94/,דן פנורמה,בית מלון,קויפמן יחזקאל 10,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%9f-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91/,דן תל אביב,בית מלון,הירקון 99,,
1680566400,https://rabanut.co.il/business/%d7%93%d7%a0%d7%94-its-fresh/,דנה / ITS FRESH,מזנון חלבי,ויצמן 6,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%9b%d7%9c-%d7%a9%d7%9c-%d7%a1%d7%91%d7%aa%d7%90-%d7%aa%d7%90%d7%aa%d7%90/,האוכל של סבתא-תאתא,מסעדה בשרית,הרצל 22,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%94-%d7%9e%d7%91%d7%92%d7%93%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%a6%d7%9c/,"האופה מבגדד סניף אצ""ל",קונדטוריה,"אצ""ל 24",,
1680566400,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%94-%d7%9e%d7%91%d7%92%d7%93%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%97%d7%a8%d7%95%d7%aa%d7%99%d7%a0%d7%95/,האופה מבגדד סניף חרותינו,קונדטוריה,חרותינו 11,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%94-%d7%9e%d7%91%d7%92%d7%93%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%99%d7%91%d7%95%d7%a5-%d7%92%d7%9c%d7%95%d7%99%d7%95%d7%aa/,האופה מבגדד סניף קיבוץ גלויות,קונדטוריה,קיבוץ גלויות 110,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%94-%d7%9e%d7%91%d7%92%d7%93%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%90%d7%95%d7%9c-%d7%95%d7%9c%d7%a0%d7%91%d7%a8%d7%92/,האופה מבגדד סניף ראול ולנברג,קונדטוריה,ראול ולנברג 14,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%99%d7%9d-%d7%94%d7%a7%d7%98%d7%a0%d7%99%d7%9d/,האופים הקטנים,קונדטוריה,עמק ברכה 25,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%90%d7%97%d7%99%d7%9d-%d7%90%d7%94%d7%a8%d7%95%d7%9f/,האחים אהרון,איטליז,נוריאל 7,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%90%d7%97%d7%99%d7%9d-%d7%a2%d7%96%d7%a8%d7%90-%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%95%d7%99%d7%a8%d7%a7%d7%95%d7%aa/,האחים עזרא פירות וירקות,חנות פירות וירקות,התקווה 22,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%90%d7%97%d7%99%d7%9d-%d7%a9%d7%9e%d7%90%d7%99/,האחים שמאי,מזנון חלבי,הכרמל 42,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%90%d7%9b%d7%a1%d7%a0%d7%99%d7%94-%d7%94%d7%97%d7%91%d7%a8%d7%aa%d7%99%d7%aa/,האכסניה החברתית,בית קפה,הירקון 165,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%90%d7%a0%d7%92%d7%a8-11/,האנגר 11,אולם אירועים,נמל תל אביב,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%91%d7%90%d7%92%d7%98-%d7%a9%d7%9c-%d7%92%d7%99%d7%9c%d7%94/,הבאגט של גילה,מזנון בשרי,האומנים 10,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%91%d7%95%d7%a8%d7%99%d7%a7%d7%94-%d7%a9%d7%95%d7%a7-%d7%94%d7%9b%d7%a8%d7%9e%d7%9c/,הבוריקה שוק הכרמל,מזנון בשרי,הכרמל 42,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%a9%d7%9c-%d7%90%d7%9e%d7%90/,הבורקס של אמא,קונדטוריה,לוינסקי 46,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%91%d7%99%d7%aa-%d7%94%d7%99%d7%a8%d7%95%d7%a7/,הבית הירוק,אולם אירועים,ג'ורג' וויז 24,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%91%d7%9f-%d7%a9%d7%9c-%d7%a1%d7%95%d7%a8%d7%99/,הבן של סורי,מסעדה חלבית,הלל הזקן 10,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%91%d7%9f-%d7%a9%d7%9c-%d7%a1%d7%95%d7%a8%d7%99-2/,הבן של סורי,מסעדה בשרית,יגאל אלון 123,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%93%d7%95%d7%9b%d7%9f-13/,הדוכן 13,מזנון בשרי,נתן אלטרמן 13,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%93%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%a8%d7%9a-%d7%94%d7%a9%d7%9c%d7%95%d7%9d/,הדרים סניף דרך השלום,מזנון חלבי,דרך השלום 51,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%93%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%99%d7%a8%d7%a7%d7%95%d7%9f/,הדרים סניף הירקון,מסעדה חלבית,הירקון 121,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%95-%d7%9e%d7%90%d7%9e%d7%90-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%9f-%d7%99%d7%94%d7%95%d7%93%d7%94/,הו מאמא סניף בן יהודה,מסעדה בשרית,בן יהודה 69,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%95-%d7%9e%d7%90%d7%9e%d7%90-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%99%d7%a0%d7%92-%d7%92%d7%95%d7%a8%d7%92/,הו מאמא סניף קינג ג'ורג',מסעדה בשרית,קינג ג'ורג' 26,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%95%d7%98-%d7%a6%d7%99%d7%a7%d7%9f/,הוט צ'יקן,מסעדה בשרית,תחנה מרכזית קומה 4,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%95%d7%9c%d7%94-%d7%94%d7%95%d7%9c%d7%94/,הולה הולה,מסעדה חלבית,יחיא קאפח 3,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%97%d7%9e%d7%a0%d7%99%d7%94/,החמניה,חנות מזון,משה דיין 34,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%98%d7%95%d7%a8%d7%a7%d7%99/,הטורקי,מזנון בשרי,נחליאל 2,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%99%d7%9c%d7%98%d7%95%d7%9f/,הילטון,בית מלון,גן העצמאות 1,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%99%d7%a8%d7%a7%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%98%d7%a9%d7%a8%d7%a0%d7%97%d7%95%d7%91%d7%a1%d7%a7%d7%99/,הירקניה של טשרנחובסקי,חנות פירות וירקות,טשרנחובסקי 3,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9c%d7%91-%d7%94%d7%a8%d7%97%d7%91/,הלב הרחב,מסעדה בשרית,רבי עקיבא 10,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%90%d7%a4%d7%99%d7%94-%d7%94%d7%aa%d7%99%d7%9e%d7%a0%d7%99%d7%aa/,המאפיה התימנית,קונדטוריה,חיים חבשוש 22,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%90%d7%a4%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%9c%d7%a0%d7%91%d7%99/,המאפיה סניף אלנבי,קונדטוריה,אלנבי 88,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%90%d7%a4%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,המאפיה סניף דיזינגוף,מזנון חלבי,דיזינגוף 85,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%90%d7%a4%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%99%d7%a0%d7%92-%d7%92%d7%95%d7%a8%d7%92/,המאפיה סניף קינג ג'ורג',קונדטוריה,קינג ג'ורג' 53,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%92%d7%95%d7%9c%d7%92%d7%9c%d7%95%d7%95%d7%90%d7%97-%d7%91%d7%9b%d7%a8%d7%9e%d7%9c/,המגולגלוואח בכרמל,מזנון,הכרמל 2,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%95%d7%a6%d7%99%d7%90-%d7%9c%d7%97%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%a9%d7%94-%d7%97%d7%a4%d7%a5/,המוציא לחם סניף ישה חפץ,קונדטוריה,ישה חפץ 9,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%95%d7%a6%d7%99%d7%90-%d7%9c%d7%97%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9c%d7%95%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,המוציא לחם סניף לוינסקי,קונדטוריה,לוינסקי 40,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%95%d7%a6%d7%99%d7%90-%d7%9c%d7%97%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a7%d7%95%d7%94-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,המוציא לחם סניף מקוה ישראל,קונדטוריה,מקוה ישראל 5,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%95%d7%a9%d7%91%d7%94-%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-4-%d7%98%d7%a2%d7%9e%d7%99%d7%9d/,המושבה פלאפל 4 טעמים,פלאפל,קרליבך 7,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%98%d7%91%d7%97-%d7%94%d7%9b%d7%a4%d7%95%d7%9c/,המטבח הכפול,מסעדה בשרית,נחלת בנימין 2,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%98%d7%91%d7%97-%d7%a9%d7%9c-%d7%91%d7%92%d7%99%d7%9f/,המטבח של בגין,מסעדה בשרית,מנחם בגין 116,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%9c%d7%91%d7%99%d7%94/,המלביה,מזנון חלבי,ראש פינה 27,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%a7%d7%95%d7%9d-%d7%a9%d7%9c-%d7%a7%d7%a8%d7%9f/,המקום של קרן,מסעדה בשרית,המבשר 22,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%9e%d7%a8%d7%a9%d7%9c%d7%92/,המרשלג,מפעל,שביל המפעל 2,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a1%d7%90%d7%9c%d7%95%d7%a3/,הסאלוף,קונדטוריה,התקווה 1,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a1%d7%99%d7%a8%d7%99%d7%9d/,הסירים,מסעדה בשרית,נירים 2,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a4%d7%99%d7%a0%d7%94-%d7%94%d7%99%d7%a8%d7%95%d7%a7%d7%94/,הפינה הירוקה,מזנון חלבי,שד' רוקח 80,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a4%d7%99%d7%a6%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9b%d7%90%d7%9c%d7%94/,הפיצה של מיכאלה,פיצרייה,הרצל 8,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a4%d7%9c%d7%a0%d7%a6%d7%94-45-%d7%92%d7%a8%d7%99%d7%9c-%d7%91%d7%a8/,הפלנצ'ה 45 גריל בר,מסעדה בשרית,אילת 45,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a7%d7%91%d7%91-%d7%a9%d7%9c-%d7%a1%d7%9c%d7%95%d7%9e%d7%99/,הקבב של סלומי,איטליז,נוריאל 13,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a7%d7%95%d7%91%d7%94-%d7%a9%d7%9c-%d7%90%d7%91%d7%99/,הקובה של אבי,מסעדה בשרית,לוינסקי 53,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a7%d7%95%d7%9c%d7%a7%d7%98%d7%99%d7%91-%d7%a7%d7%99%d7%98%d7%a6%d7%9f-8/,הקולקטיב קיטצ'ן 8,מסעדה חלבית,קרית עתידים 1,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a7%d7%a6%d7%91%d7%99%d7%94-%d7%a9%d7%9c-%d7%9c%d7%95%d7%99/,הקצביה של לוי,איטליז,בן צבי 76,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a8%d7%95%d7%93%d7%a1/,הרודס,בית מלון,הירקון 155,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a9%d7%93%d7%a8%d7%94/,השדרה,מסעדה בשרית,שד' בן גוריון 32,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a9%d7%95%d7%a7-%d7%a9%d7%9c-%d7%a0%d7%97%d7%9c%d7%aa-%d7%99%d7%a6%d7%97%d7%a7/,השוק של נחלת יצחק,חנות פירות וירקות,נחלת יצחק 28,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a9%d7%a0%d7%99%d7%a6%d7%9c%d7%99%d7%94/,השניצליה,מסעדה בשרית,קרליבך 10,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%a9%d7%a0%d7%99%d7%a6%d7%9c%d7%99%d7%94-2/,השניצליה,מסכדה בשרית,ראול ולנברג 20,,
1680566400,https://rabanut.co.il/business/%d7%94%d7%aa%d7%9e%d7%95%d7%a0%d7%99/,התמוני,מסעדה בשרית,יהודה הלוי 43,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%92%d7%99-%d7%a7%d7%95%d7%a0%d7%a1%d7%a4%d7%98/,וג'י קונספט,מסעדה חלבית,הברזל 32,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%95%d7%99%d7%98-%d7%95%d7%99%d7%9c%d7%94/,וויט וילה,בית מלון,שד' בן ציון 25,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%95%d7%9c%d7%a7-%d7%90%d7%a0%d7%93-%d7%a8%d7%95%d7%9c/,וולק אנד רול,בר אקטיבי,דיזינגוף 50,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%95%d7%a7-%d7%98%d7%95-%d7%95%d7%95%d7%a7/,ווק טו ווק,מסעדה בשרית,אלוף קלמן מגן 7,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%97%d7%93-%d7%94%d7%a2%d7%9d/,ויקטורי סניף אחד העם,רשתות שיווק,אחד העם 52,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%9c%d7%a0%d7%91%d7%99/,ויקטורי סניף אלנבי,רשתות שיווק,אלנבי 65,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%92%d7%95%d7%a8%d7%92-%d7%95%d7%95%d7%99%d7%96/,ויקטורי סניף ג'ורג' וויז,רשתות שיווק,ג'ורג' וויז 20,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,ויקטורי סניף דיזינגוף,רשתות שיווק,דיזינגוף 224,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%a8%d7%9a-%d7%a9%d7%9c%d7%9e%d7%94/,ויקטורי סניף דרך שלמה,רשתות שיווק,דרך שלמה 53,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%90%d7%a8%d7%91%d7%a2%d7%94/,ויקטורי סניף הארבעה,רשתות שיווק,הארבעה 6,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%95%d7%99%d7%a6%d7%9e%d7%9f/,ויקטורי סניף ויצמן,רשתות שיווק,ויצמן 53,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%94%d7%95%d7%93%d7%94-%d7%94%d7%9c%d7%95%d7%99/,ויקטורי סניף יהודה הלוי,רשתות שיווק,יהודה הלוי 40,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9c%d7%99%d7%a0%d7%a7%d7%95%d7%9c%d7%9f/,ויקטורי סניף לינקולן,רשתות שיווק,לינקולן 16,,
1680566400,https://rabanut.co.il/business/%d7%95%d7%a9%d7%91%d7%a2%d7%aa-%d7%95%d7%91%d7%a8%d7%9b%d7%aa/,ושבעת וברכת,מסעדה בשרית,"אצ""ל 47",,
1680566400,https://rabanut.co.il/business/%d7%96%d7%95%d7%94%d7%a8-%d7%91%d7%99%d7%99%d7%a7%d7%a8%d7%99/,זוהר בייקרי,בית קפה,יגאל אלון 155,,
1680566400,https://rabanut.co.il/business/%d7%96%d7%95%d7%aa%d7%94-%d7%a4%d7%99%d7%a6%d7%94/,זותה פיצה,פיצרייה,דיזינגוף 177,,
1680566400,https://rabanut.co.il/business/%d7%96%d7%99%d7%9c%d7%91%d7%a8%d7%a9%d7%98%d7%99%d7%99%d7%9f/,זילברשטיין,קונדטוריה,יצחק אלחנן 24,,
1680566400,https://rabanut.co.il/business/%d7%96%d7%9c%d7%90%d7%99%d7%98-%d7%99%d7%95%d7%a1%d7%a3/,זלאיט יוסף,חנות דגים,"אצ""ל 24",,
1680566400,https://rabanut.co.il/business/%d7%96%d7%9c%d7%90%d7%99%d7%98-%d7%a4%d7%a0%d7%99%d7%a0%d7%94/,זלאיט פנינה,חנות דגים,נוריאל 3,,
1680566400,https://rabanut.co.il/business/%d7%97-%d7%93-%d7%9e%d7%97%d7%9c%d7%91%d7%aa-%d7%93%d7%a9%d7%9f/,ח.ד. מחלבת דשן,מפעל,יגאל אלון 161,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%91%d7%99%d7%91-%d7%9e%d7%a8%d7%9b%d7%96-%d7%94%d7%a7%d7%95%d7%91%d7%95%d7%aa/,חביב מרכז הקובות,מסעדה בשרית,המבשר 18,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%91%d7%a8%d7%aa-%d7%94%d7%97%d7%a9%d7%9e%d7%9c-%d7%a0%d7%a4%d7%9c%d7%90%d7%95%d7%aa-%d7%94%d7%aa%d7%96%d7%95%d7%a0%d7%94-%d7%91%d7%a2%d7%9e/,"חברת החשמל  – נפלאות התזונה בע""מ",מפעל,אנילביץ 56,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%91%d7%a9/,חבש,מסעדה בשרית,הנגב 10,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%91%d7%a9%d7%95%d7%a9-%d7%90%d7%a8%d7%99%d7%96%d7%aa-%d7%9e%d7%96%d7%95%d7%9f/,חבשוש אריזת מזון,חנות פיצוחים,החלוצים 18,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%91%d7%99%d7%90%d7%9f/,חוביאן,חנות פיצוחים,לוינסקי 38,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3-%d7%a1%d7%a0%d7%98%d7%a8/,חומוס אליהו סניף דיזינגוף סנטר,חומוסיה,דיזינגוף 50,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a2%d7%95%d7%9f/,חומוס אליהו סניף מעון,חומוסיה,מעון 4,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%9c%d7%9e%d7%9f-%d7%9e%d7%92%d7%9f/,חומוס אליהו סניף קלמן מגן,חומוסיה,קלמן מגן 3,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%95%d7%a7-%d7%94%d7%a4%d7%a9%d7%a4%d7%a9%d7%99%d7%9d/,חומוס אליהו סניף שוק הפשפשים,חומוסיה,עמיאד 14,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%a9%d7%9b%d7%a8%d7%94/,חומוס אשכרה,חומוסיה,ירמיהו 45,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%91%d7%94%d7%93%d7%95%d7%a0%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,חומוס בהדונס סניף יגאל אלון,חומוסיה,יגאל אלון 94,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%91%d7%94%d7%93%d7%95%d7%a0%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%93-%d7%97%d7%a8%d7%95%d7%a6%d7%99%d7%9d/,חומוס בהדונס סניף יד חרוצים,חומוסיה,יד חרוצים 11,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%94%d7%90%d7%97%d7%99%d7%9d/,חומוס האחים,חומוסיה,הרצל 20,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%94%d7%9b%d7%a8%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%99%d7%aa-%d7%94%d7%91%d7%93/,חומוס הכרם סניף בית הבד,חומוסיה,בית הבד 6,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%94%d7%9b%d7%a8%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a8%d7%9b%d7%91%d7%aa/,חומוס הכרם סניף הרכבת,חומוסיה,הרכבת 28,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%96%d7%99%d7%aa%d7%95%d7%9f/,חומוס זיתון,חומוסיה,מנחם בגין 55,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%97%d7%a1%d7%95%d7%9f-2/,חומוס חסון,חומוסיה,אלנבי 87,,
