kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1713657600,https://rabanut.co.il/business/%d7%93%d7%9c%d7%99%d7%a1-%d7%9e%d7%92%d7%a9%d7%99-%d7%90%d7%99%d7%a8%d7%95%d7%97-%d7%91%d7%a2%d7%9e/,"דליס  מגשי אירוח בע""מ",מזנון בשרי/חלבי,המרץ 1,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%94-%d7%9e%d7%91%d7%92%d7%93%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%97%d7%a8%d7%95%d7%aa%d7%99%d7%a0%d7%95/,האופה מבגדד סניף חרותינו,קונדטוריה,חרותינו 11,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%94-%d7%9e%d7%91%d7%92%d7%93%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%99%d7%91%d7%95%d7%a5-%d7%92%d7%9c%d7%95%d7%99%d7%95%d7%aa/,האופה מבגדד סניף קיבוץ גלויות,קונדטוריה,קיבוץ גלויות 110,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%94-%d7%9e%d7%91%d7%92%d7%93%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%90%d7%95%d7%9c-%d7%95%d7%9c%d7%a0%d7%91%d7%a8%d7%92/,האופה מבגדד סניף ראול ולנברג,קונדטוריה,ראול ולנברג 14,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%99%d7%9d-%d7%94%d7%a7%d7%98%d7%a0%d7%99%d7%9d/,האופים הקטנים,קונדטוריה,עמק ברכה 25,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%90%d7%97%d7%99%d7%9d-%d7%90%d7%94%d7%a8%d7%95%d7%9f/,האחים אהרון,איטליז,נוריאל 7,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%90%d7%97%d7%99%d7%9d-%d7%a2%d7%96%d7%a8%d7%90-%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%95%d7%99%d7%a8%d7%a7%d7%95%d7%aa/,האחים עזרא פירות וירקות,חנות פירות וירקות,התקווה 22,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%90%d7%97%d7%99%d7%9d-%d7%a7%d7%99%d7%99%d7%a1/,האחים קייס,מזנון פירות וירקות,הכרמל 11,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%90%d7%9c%d7%97%d7%99%d7%9e%d7%90%d7%99-%d7%91%d7%a9%d7%95%d7%a7-%d7%94%d7%99%d7%95%d7%95%d7%a0%d7%99/,האלחימאי בשוק היווני,מפעל קוקטיילים,פנחס בן יאיר 8,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%91%d7%90%d7%92%d7%98-%d7%a9%d7%9c-%d7%92%d7%99%d7%9c%d7%94/,הבאגט של גילה,מזנון בשרי,האומנים 10,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%91%d7%95%d7%98%d7%99%d7%a7/,הבוטיק,מזנון חלבי/פרווה,נחלת יצחק 18,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%91%d7%95%d7%a8%d7%99%d7%a7%d7%94-%d7%a9%d7%95%d7%a7-%d7%94%d7%9b%d7%a8%d7%9e%d7%9c/,הבוריקה שוק הכרמל,מזנון בשרי,הכרמל 42,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%a9%d7%9c-%d7%90%d7%9e%d7%90/,הבורקס של אמא,קונדטוריה,לוינסקי 46,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%91%d7%9f-%d7%a9%d7%9c-%d7%a1%d7%95%d7%a8%d7%99/,הבן של סורי,מסעדה בשרית,יגאל אלון 123,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%91%d7%9f-%d7%a9%d7%9c-%d7%a1%d7%95%d7%a8%d7%99-2/,הבן של סורי,מסעדה חלבית,הלל הזקן 10,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%93%d7%95%d7%9b%d7%9f-13/,הדוכן 13,מזנון בשרי,נתן אלטרמן 13,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%93%d7%95%d7%9b%d7%9f-%d7%94%d7%a2%d7%99%d7%a8%d7%a7%d7%99-%d7%a9%d7%9c-%d7%a8%d7%95%d7%a0%d7%99/,הדוכן העירקי של רוני,מזנון בשרי,הכרמל 36,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%93%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%a8%d7%9a-%d7%94%d7%a9%d7%9c%d7%95%d7%9d/,הדרים סניף דרך השלום,מזנון חלבי,דרך השלום 51,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%93%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%99%d7%a8%d7%a7%d7%95%d7%9f/,הדרים סניף הירקון,מסעדה חלבית,הירקון 121,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%95-%d7%9e%d7%90%d7%9e%d7%90-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%9f-%d7%99%d7%94%d7%95%d7%93%d7%94/,הו מאמא סניף בן יהודה,מסעדה בשרית,בן יהודה 69,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%95-%d7%9e%d7%90%d7%9e%d7%90-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%99%d7%a0%d7%92-%d7%92%d7%95%d7%a8%d7%92/,הו מאמא סניף קינג ג'ורג',מסעדה בשרית,קינג ג'ורג' 26,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%95%d7%98-%d7%a6%d7%99%d7%a7%d7%9f/,הוט צ'יקן,מסעדה בשרית,תחנה מרכזית קומה 4,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%95%d7%9c%d7%94-%d7%94%d7%95%d7%9c%d7%94/,הולה הולה,מסעדה חלבית,יחיא קאפח 3,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%95%d7%9c%d7%94-%d7%94%d7%95%d7%9c%d7%94-%d7%a4%d7%99%d7%a6%d7%94/,הולה הולה פיצה,מזנון חלבי,יחיא קאפח 2,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%95%d7%9c%d7%a0%d7%93%d7%92/,הולנדג,מזנון חלבי,"רמב""ם 2",,
1713657600,https://rabanut.co.il/business/%d7%94%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%a9%d7%9c-%d7%92%d7%99%d7%a0%d7%92%d7%99/,החומוס של ג'ינג'י,חומוסיה,יהודה הלוי 39,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%97%d7%9e%d7%a0%d7%99%d7%94/,החמניה,חנות מזון,משה דיין 34,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%99%d7%9c%d7%98%d7%95%d7%9f/,הילטון,בית מלון,גן העצמאות 1,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%99%d7%a0%d7%95%d7%a7%d7%90-%d7%a9%d7%95%d7%95%d7%90%d7%a8%d7%9e%d7%94/,הינוקא שווארמה,מסעדה בשרית,הרצל 40,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9c%d7%91-%d7%94%d7%a8%d7%97%d7%91/,הלב הרחב,מסעדה בשרית,מל''ן 18,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%90%d7%a4%d7%99%d7%94-%d7%94%d7%aa%d7%99%d7%9e%d7%a0%d7%99%d7%aa/,המאפיה התימנית,קונדטוריה,חיים חבשוש 22,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%90%d7%a4%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%9c%d7%a0%d7%91%d7%99/,המאפיה סניף אלנבי,קונדטוריה,אלנבי 88,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%90%d7%a4%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,המאפיה סניף דיזינגוף,מזנון חלבי,דיזינגוף 85,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%90%d7%a4%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%99%d7%a0%d7%92-%d7%92%d7%95%d7%a8%d7%92/,המאפיה סניף קינג ג'ורג',קונדטוריה,קינג ג'ורג' 53,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%92%d7%95%d7%9c%d7%92%d7%9c%d7%95%d7%95%d7%90%d7%97-%d7%91%d7%9b%d7%a8%d7%9e%d7%9c/,המגולגלוואח בכרמל,מזנון,הכרמל 2,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%95%d7%a6%d7%99%d7%90-%d7%9c%d7%97%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%90%d7%a9%d7%94-%d7%97%d7%a4%d7%a5/,המוציא לחם סניף יאשה חפץ,קונדטוריה,יאשה חפץ 9,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%95%d7%a6%d7%99%d7%90-%d7%9c%d7%97%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a7%d7%95%d7%94-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,המוציא לחם סניף מקוה ישראל,קונדטוריה,מקוה ישראל 5,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%96%d7%95%d7%95%d7%94/,המזווה,חנות פירות וירקות,טשרנחובסקי 3,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%98%d7%91%d7%97-%d7%94%d7%9b%d7%a4%d7%95%d7%9c/,המטבח הכפול,מסעדה בשרית,נחלת בנימין 2,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%98%d7%91%d7%97-%d7%a9%d7%9c-%d7%a4%d7%99%d7%91%d7%99/,המטבח של פיבי,מזנון בשרי,התקוה,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%9c%d7%91%d7%99%d7%94/,המלביה,מזנון חלבי,ראש פינה 27,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%a7%d7%95%d7%9d-%d7%a9%d7%9c-%d7%a7%d7%a8%d7%9f/,המקום של קרן,מסעדה בשרית,המבשר 22,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%9e%d7%a8%d7%a9%d7%9c%d7%92/,המרשלג,מפעל,שביל המפעל 2,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a1%d7%90%d7%9c%d7%95%d7%a3/,הסאלוף,קונדטוריה,התקווה 1,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a4%d7%99%d7%a0%d7%94-%d7%94%d7%99%d7%a8%d7%95%d7%a7%d7%94/,הפינה הירוקה,מזנון חלבי,שד' רוקח 80,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a4%d7%99%d7%a6%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9b%d7%90%d7%9c%d7%94/,הפיצה של מיכאלה,פיצרייה,הרצל 8,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a4%d7%99%d7%a6%d7%94-%d7%a9%d7%9c-%d7%a2%d7%93%d7%99/,הפיצה של עדי,מזנון חלבי,דיזינגוף 55,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a4%d7%a8%d7%99%d7%a7%d7%a1%d7%94-%d7%a9%d7%9c-%d7%97%d7%99%d7%99%d7%9e%d7%99%d7%a7%d7%95/,הפריקסה של חיימיקו,מזנון פרווה,קינג ג'ורג' 81,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a7%d7%91%d7%91-%d7%a9%d7%9c-%d7%a1%d7%9c%d7%95%d7%9e%d7%99/,הקבב של סלומי,איטליז,נוריאל 13,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a7%d7%95%d7%91%d7%94-%d7%a9%d7%9c-%d7%90%d7%91%d7%99/,הקובה של אבי,מסעדה בשרית,לוינסקי 53,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a7%d7%95%d7%9c%d7%a7%d7%98%d7%99%d7%91-%d7%a7%d7%99%d7%98%d7%a6%d7%9f-8/,הקולקטיב קיטצ'ן 8,מסעדה חלבית,קרית עתידים 1,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a7%d7%a6%d7%91%d7%99%d7%94-%d7%a9%d7%9c-%d7%9c%d7%95%d7%99/,הקצביה של לוי,איטליז,בן צבי 76,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a8%d7%95%d7%93%d7%a1/,הרודס,בית מלון,הירקון 155,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a9%d7%95%d7%91%d7%9a/,השובך,מזנון,דם המכבים 26,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a9%d7%95%d7%a7-%d7%a9%d7%9c-%d7%a0%d7%97%d7%9c%d7%aa-%d7%99%d7%a6%d7%97%d7%a7/,השוק של נחלת יצחק,חנות פירות וירקות,נחלת יצחק 28,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a9%d7%a0%d7%99%d7%a6%d7%9c-%d7%a9%d7%9c-%d7%91%d7%95%d7%99%d7%94/,השניצל של בויה,מזנון בשרי,החשמל 18,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%a9%d7%a0%d7%99%d7%a6%d7%9c%d7%99%d7%94/,השניצליה,מסעדה בשרית,קרליבך 10,,
1713657600,https://rabanut.co.il/business/%d7%94%d7%aa%d7%9e%d7%95%d7%a0%d7%99/,התמוני,מסעדה בשרית,יהודה הלוי 43,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%92%d7%99-%d7%a7%d7%95%d7%a0%d7%a1%d7%a4%d7%98/,וג'י קונספט,מסעדה חלבית,הברזל 32,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%95%d7%99%d7%98-%d7%95%d7%99%d7%9c%d7%94/,וויט וילה,בית מלון,שד' בן ציון 25,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%95%d7%99%d7%98-%d7%a8%d7%91%d7%99%d7%98-%d7%91%d7%a8%d7%95%d7%90%d7%a8%d7%99-%d7%91%d7%a2%d7%9e/,"וויט רביט ברוארי בע""מ",מפעל,התעשיה 12,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%95%d7%a7-%d7%98%d7%95-%d7%95%d7%95%d7%a7/,ווק טו ווק,מסעדה בשרית,אלוף קלמן מגן 7,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%99%d7%98%d7%99/,ויקטורי סיטי,רשתות שיווק,רוטשילד 14,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%97%d7%93-%d7%94%d7%a2%d7%9d/,ויקטורי סניף אחד העם,רשתות שיווק,אחד העם 52,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%9c%d7%a0%d7%91%d7%99/,ויקטורי סניף אלנבי,רשתות שיווק,אלנבי 65,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%92%d7%95%d7%a8%d7%92-%d7%95%d7%95%d7%99%d7%96/,ויקטורי סניף ג'ורג' וויז,רשתות שיווק,ג'ורג' וויז 20,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,ויקטורי סניף דיזינגוף,רשתות שיווק,דיזינגוף 224,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%a8%d7%9a-%d7%a9%d7%9c%d7%9e%d7%94/,ויקטורי סניף דרך שלמה,רשתות שיווק,דרך שלמה 53,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%90%d7%a8%d7%91%d7%a2%d7%94/,ויקטורי סניף הארבעה,רשתות שיווק,הארבעה 6,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%95%d7%99%d7%a6%d7%9e%d7%9f/,ויקטורי סניף ויצמן,רשתות שיווק,ויצמן 53,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%94%d7%95%d7%93%d7%94-%d7%94%d7%9c%d7%95%d7%99/,ויקטורי סניף יהודה הלוי,רשתות שיווק,יהודה הלוי 40,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9c%d7%99%d7%a0%d7%a7%d7%95%d7%9c%d7%9f/,ויקטורי סניף לינקולן,רשתות שיווק,לינקולן 16,,
1713657600,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a8%d7%92%d7%95%d7%96%d7%94/,ויקטורי סניף מרגוזה,רשתות שיווק,יהודה מרגוזה 14,,
1713657600,https://rabanut.co.il/business/%d7%96%d7%95%d7%94%d7%a8-%d7%91%d7%99%d7%99%d7%a7%d7%a8%d7%99/,זוהר בייקרי,בית קפה,יגאל אלון 155,,
1713657600,https://rabanut.co.il/business/%d7%96%d7%99%d7%9c%d7%91%d7%a8%d7%a9%d7%98%d7%99%d7%99%d7%9f/,זילברשטיין,קונדטוריה,יצחק אלחנן 24,,
1713657600,https://rabanut.co.il/business/%d7%96%d7%9c%d7%90%d7%99%d7%98-%d7%99%d7%95%d7%a1%d7%a3/,זלאיט יוסף,חנות דגים,"אצ""ל 24",,
1713657600,https://rabanut.co.il/business/%d7%96%d7%9c%d7%90%d7%99%d7%98-%d7%a4%d7%a0%d7%99%d7%a0%d7%94/,זלאיט פנינה,חנות דגים,נוריאל 3,,
1713657600,https://rabanut.co.il/business/%d7%96%d7%9c%d7%9e%d7%a0%d7%a1/,זלמנס,מסעדה בשרית,קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%97-%d7%93-%d7%9e%d7%97%d7%9c%d7%91%d7%aa-%d7%93%d7%a9%d7%9f/,ח.ד. מחלבת דשן,מפעל,יגאל אלון 161,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%91%d7%a8%d7%aa-%d7%94%d7%97%d7%a9%d7%9e%d7%9c-%d7%a0%d7%a4%d7%9c%d7%90%d7%95%d7%aa-%d7%94%d7%aa%d7%96%d7%95%d7%a0%d7%94-%d7%91%d7%a2%d7%9e/,"חברת החשמל  – נפלאות התזונה בע""מ",מפעל,אנילביץ 56,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%91%d7%a9/,חבש,מסעדה בשרית,הנגב 10,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%91%d7%a9%d7%95%d7%a9-%d7%90%d7%a8%d7%99%d7%96%d7%aa-%d7%9e%d7%96%d7%95%d7%9f/,חבשוש אריזת מזון,חנות פיצוחים,החלוצים 18,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%91%d7%99%d7%90%d7%9f/,חוביאן,חנות פיצוחים,לוינסקי 38,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3-%d7%a1%d7%a0%d7%98%d7%a8/,חומוס אליהו סניף דיזינגוף סנטר,חומוסיה,דיזינגוף 50,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a2%d7%95%d7%9f/,חומוס אליהו סניף מעון,חומוסיה,מעון 4,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%9c%d7%9e%d7%9f-%d7%9e%d7%92%d7%9f/,חומוס אליהו סניף קלמן מגן,חומוסיה,קלמן מגן 3,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%95%d7%a7-%d7%94%d7%a4%d7%a9%d7%a4%d7%a9%d7%99%d7%9d/,חומוס אליהו סניף שוק הפשפשים,חומוסיה,עמיאד 14,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%91%d7%94%d7%93%d7%95%d7%a0%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,חומוס בהדונס סניף יגאל אלון,חומוסיה,יגאל אלון 94,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%91%d7%94%d7%93%d7%95%d7%a0%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%93-%d7%97%d7%a8%d7%95%d7%a6%d7%99%d7%9d/,חומוס בהדונס סניף יד חרוצים,חומוסיה,יד חרוצים 11,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%94%d7%9b%d7%a8%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%99%d7%aa-%d7%94%d7%91%d7%93/,חומוס הכרם סניף בית הבד,חומוסיה,בית הבד 6,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%94%d7%9b%d7%a8%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a8%d7%9b%d7%91%d7%aa/,חומוס הכרם סניף הרכבת,חומוסיה,הרכבת 28,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%94%d7%9b%d7%a8%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%95%d7%a7%d7%9f/,חומוס הכרם סניף שוקן,חומוסיה,שוקן 30,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%94%d7%9b%d7%a8%d7%9e%d7%9c/,חומוס הכרמל,מסעדה בשרית,הכרמל 11,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%96%d7%99%d7%aa%d7%95%d7%9f/,חומוס זיתון,חומוסיה,מנחם בגין 55,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%97%d7%a1%d7%95%d7%9f/,חומוס חסון,חומוסיה,אלנבי 87,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%97%d7%a1%d7%95%d7%9f-2/,חומוס חסון,חומוסיה,הרצל 68,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%99%d7%95%d7%9d-%d7%98%d7%95%d7%91/,חומוס יום טוב,חומוסיה,נחלת יצחק 18,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%99%d7%95%d7%a1%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%9e%d7%aa-%d7%94%d7%97%d7%99%d7%99%d7%9c/,חומוס יוסף סניף רמת החייל,חומוסיה,הברזל 11,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%9b%d7%a1%d7%a4%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%9f-%d7%99%d7%94%d7%95%d7%93%d7%94/,חומוס כספי סניף בן יהודה,חומוסיה,בן יהודה 145,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%9b%d7%a1%d7%a4%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%90%d7%95%d7%9c-%d7%95%d7%9c%d7%a0%d7%91%d7%a8%d7%92/,חומוס כספי סניף ראול ולנברג,מזנון בשרי,ראול ולנברג 20,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1%d7%98%d7%99%d7%99%d7%a9%d7%9f/,חומוסטיישן,חומוסיה,בן צבי 84,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%95%d7%a8-%d7%91%d7%94%d7%a9%d7%9b%d7%9c%d7%94/,חור בהשכלה,מסעדה בשרית,ההשכלה 1,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%98%d7%99%d7%91%d7%aa-%d7%94%d7%98%d7%9b%d7%a0%d7%95%d7%9c%d7%95%d7%92%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%96%d7%a8%d7%97%d7%99-%d7%98%d7%a4%d7%97%d7%95%d7%aa-%d7%91%d7%a2%d7%9e/,"חטיבת הטכנולוגיה של מזרחי טפחות בע""מ",מזנון בשרי/חלבי,לינקולן 15,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%99-%d7%9e%d7%96%d7%9c-%d7%95%d7%91%d7%a8%d7%9b%d7%94/,חי מזל וברכה,מזנון חלבי,אבן גבירול 61,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%99%d7%99%d7%9d-%d7%97%d7%95%d7%9c%d7%93%d7%a8%d7%95%d7%91/,חיים חולדרוב,חנות פירות וירקות,גרינבוים 41,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%9c%d7%91%d7%99-%d7%a2%d7%96%d7%a8%d7%90/,חלבי עזרא,חנות פירות וירקות,התקווה,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%9c%d7%95%d7%9d-%d7%99%d7%a2%d7%a7%d7%91/,חלום יעקב,אולם אירועים,ישראל גורי 34,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%a0%d7%94%d7%9c%d7%94-%d7%a9%d7%95%d7%a7%d7%95%d7%9c%d7%93%d7%99%d7%9d/,חנהלה שוקולדים,מפעל,שביל המרץ 1,,
1713657600,https://rabanut.co.il/business/%d7%97%d7%a0%d7%9f-%d7%9e%d7%a8%d7%92%d7%99%d7%9c%d7%9f/,חנן מרגילן,מסעדה בשרית,מסילת ישרים 15,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%90%d7%91%d7%95%d7%9f-%d7%a8%d7%9e%d7%aa-%d7%94%d7%97%d7%99%d7%99%d7%9c/,טאבון רמת החייל,מזנון חלבי,הברזל 31,,
